,id_x,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game_id,player_id,team_id,position
1202,12096810,1,1,5,0.0,1,0,0.286,7,2,0.75,4,3,26,4,2,7,9,1,1,857410,349,25,C
1203,12096811,0,0,2,0.375,8,3,0.417,12,5,1.0,1,1,30,0,4,14,2,0,3,857410,419,25,G
1204,12096813,0,1,0,0.0,0,0,0.5,2,1,0.0,2,0,8,0,0,2,0,1,1,857410,17896028,25,F
1205,12096817,0,0,5,0.4,5,2,0.417,12,5,0.6,5,3,21,3,2,15,8,1,2,857410,38017690,25,G
1206,12096816,0,0,0,0.0,2,0,0.333,3,1,,0,0,18,1,1,2,1,1,1,857410,666729,25,F
1207,12096815,1,0,3,0.0,1,0,0.5,2,1,0.0,0,0,8,0,1,2,3,0,2,857410,17896041,25,G
1208,12096818,2,0,2,0.0,0,0,1.0,1,1,0.0,0,0,8,1,0,2,3,0,0,857410,38017711,25,
1213,12096824,3,0,4,1.0,2,2,0.875,8,7,0.0,0,0,29,4,3,16,8,4,2,857410,666747,16,F
1214,12096825,5,0,2,0.0,3,0,0.467,15,7,0.75,4,3,28,3,1,17,5,2,1,857410,79,16,G-F
1215,12096827,4,0,4,0.375,8,3,0.385,13,5,1.0,1,1,28,0,2,14,4,0,1,857410,666633,16,G
1216,12096828,6,1,2,0.714,7,5,0.625,8,5,0.667,3,2,26,0,2,17,2,1,3,857410,286,16,G
1217,12096829,0,0,1,0.0,0,0,1.0,1,1,0.0,0,0,5,0,2,2,1,0,0,857410,120,16,C
1218,12096835,3,0,6,0.571,7,4,0.545,11,6,,0,0,28,3,1,16,9,2,3,857410,666908,16,G
1219,12096836,7,0,0,0.0,2,0,0.4,5,2,1.0,4,4,20,1,0,8,1,0,1,857410,1603383,16,G
1220,12096833,3,0,3,0.2,5,1,0.286,7,2,,0,0,19,0,2,5,3,0,1,857410,397,16,F
1221,12096832,0,0,1,0.0,1,0,0.333,3,1,,0,0,14,1,5,2,2,1,1,857410,38017696,16,F
1222,12096826,3,0,5,0.0,1,0,0.545,11,6,0.857,7,6,28,3,3,18,8,1,3,857410,4,16,C-F
1223,12096831,0,0,1,0.0,0,0,1.0,1,1,0.0,0,0,6,0,0,2,1,1,0,857410,3092,16,
1224,12096830,0,1,1,0.0,0,0,0.0,1,0,0.0,0,0,2,0,0,0,1,0,0,857410,203,16,F
1225,12615451,1,0,2,0.0,7,0,0.235,17,4,1.0,2,2,34,0,4,10,2,0,0,858055,443,10,G
1226,12615452,1,0,1,0.0,3,0,0.222,9,2,,0,0,27,1,1,4,2,1,0,858055,475,10,
1227,12615453,7,0,10,0.5,2,1,0.571,7,4,,0,0,33,1,4,9,11,1,1,858055,185,10,F
1228,12615455,7,0,5,0.5,8,4,0.438,16,7,1.0,8,8,38,1,2,26,6,1,5,858055,115,10,G
1229,12615461,0,1,7,,0,0,0.714,7,5,0.5,8,4,20,3,2,14,10,2,0,858055,282,10,
1230,12615457,8,0,2,1.0,4,4,0.667,6,4,0.5,2,1,27,0,1,13,2,0,0,858055,131,10,G
1231,12615459,1,0,2,1.0,1,1,0.5,2,1,0.0,0,0,8,0,4,3,2,1,1,858055,666676,10,G
1239,12615467,3,0,4,0.571,7,4,0.625,8,5,,0,0,31,0,1,14,4,1,0,858055,197,3,
1240,12615468,1,2,4,0.571,7,4,0.6,10,6,,0,0,39,2,3,16,6,0,3,858055,351,3,
1241,12615469,0,3,12,,0,0,0.692,13,9,0.4,15,6,36,3,2,24,15,1,3,858055,666508,3,
1242,12615471,11,1,3,0.0,0,0,0.5,6,3,0.5,2,1,30,0,3,7,3,1,2,858055,417,3,
1243,12615472,4,1,1,0.333,3,1,0.714,7,5,1.0,1,1,31,0,4,12,1,1,5,858055,114,3,G
1244,12615481,1,0,2,0.0,2,0,0.25,4,1,0.0,0,0,10,1,2,2,3,0,0,858055,470,3,G
1245,12615478,0,0,1,0.0,0,0,0.0,1,0,0.75,4,3,12,0,0,3,1,0,1,858055,432,3,G
1246,12615480,1,0,1,0.0,1,0,0.25,8,2,0.0,0,0,11,1,3,4,2,0,0,858055,469,3,
1250,12610343,2,1,1,0.5,2,1,0.6,5,3,0.5,4,2,24,2,1,9,3,2,0,858047,3547247,6,F-G
1251,12610344,3,0,6,0.0,2,0,0.704,27,19,0.0,1,0,38,3,1,38,9,0,4,858047,17896076,6,F-C
1252,12610345,2,1,5,0.0,0,0,0.6,10,6,0.0,0,0,27,1,3,12,6,2,2,858047,9,6,C
1253,12610346,7,0,3,0.5,6,3,0.4,10,4,0.5,4,2,29,0,2,13,3,1,1,858047,277,6,
1254,12610347,10,0,2,0.333,3,1,0.563,16,9,1.0,2,2,36,1,2,21,3,2,1,858047,666581,6,G
1255,12610352,5,0,3,0.0,2,0,0.167,6,1,0.5,2,1,19,0,2,3,3,2,1,858047,404,6,G
1256,12610354,0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,10,0,2,0,1,0,0,858047,666940,6,
1257,12610349,0,0,6,0.5,2,1,0.667,3,2,,0,0,18,1,0,5,7,0,0,858047,285,6,F-C
1258,12610351,3,0,2,0.333,3,1,0.571,7,4,1.0,4,4,22,1,0,13,3,0,0,858047,359,6,
1259,12610353,1,0,3,0.0,2,0,0.0,2,0,0.0,0,0,17,0,0,0,3,0,0,858047,3547279,6,F
1266,12610359,4,0,5,0.375,8,3,0.455,11,5,0.667,3,2,36,2,0,15,7,0,1,858047,105,17,
1267,12610361,0,4,5,0.0,6,0,0.357,14,5,,0,0,34,0,4,10,5,0,3,858047,283,17,C
1268,12610362,1,1,2,0.333,3,1,0.5,4,2,1.0,3,3,28,1,4,8,3,0,3,858047,8,17,G
1269,12610363,10,1,3,0.2,5,1,0.444,27,12,1.0,3,3,37,1,1,28,4,1,6,858047,214,17,G
1270,12610366,3,0,0,0.0,1,0,0.333,3,1,,0,0,12,0,1,2,0,0,0,858047,87,17,G
1271,12610369,2,0,3,1.0,2,2,0.75,4,3,0.0,0,0,28,0,3,8,3,0,0,858047,226,17,
1272,12610372,1,0,2,0.5,2,1,0.5,2,1,0.0,0,0,12,0,1,3,2,1,0,858047,3547207,17,
1273,12610368,2,0,0,0.333,3,1,0.333,3,1,1.0,2,2,18,1,1,5,1,1,0,858047,211,17,G
1274,12610367,0,0,0,0.0,1,0,0.0,2,0,0.0,0,0,4,0,0,0,0,0,0,858047,38017733,17,
1275,12619791,0,0,1,0.0,0,0,1.0,1,1,0.0,0,0,3,0,0,2,1,2,0,858063,135,26,G-F
1276,12619784,2,0,2,0.667,9,6,0.6,10,6,1.0,2,2,30,0,1,20,2,1,2,858063,30,26,F
1277,12619785,0,1,8,0.714,7,5,0.636,11,7,1.0,1,1,34,1,0,20,9,0,1,858063,38017688,26,F
1278,12619786,11,0,8,0.0,1,0,0.538,13,7,,0,0,30,2,3,14,10,0,8,858063,406,26,
1279,12619787,2,0,2,0.333,3,1,0.286,7,2,,0,0,21,0,0,5,2,0,0,858063,221,26,G
1280,12619788,10,0,4,0.333,3,1,0.5,14,7,1.0,2,2,33,1,1,17,5,4,6,858063,161,26,G
1281,12619789,1,0,0,0.0,2,0,0.5,4,2,1.0,2,2,4,0,0,6,0,0,1,858063,666530,26,G
1282,12619790,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,4,0,0,0,1,0,0,858063,123,26,G
1283,12619796,1,0,0,0.5,2,1,0.5,4,2,1.0,1,1,12,1,1,6,1,0,0,858063,17553994,26,G
1284,12619797,8,0,7,0.4,5,2,0.556,9,5,1.0,1,1,24,2,0,13,9,0,2,858063,324,26,G
1285,12619795,0,3,7,0.75,8,6,0.727,11,8,1.0,2,2,25,0,1,24,7,2,2,858063,290,26,
1286,12619793,0,1,2,0.0,0,0,0.5,4,2,1.0,1,1,14,2,3,5,4,1,1,858063,217,26,F-C
1287,12619794,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,3,1,1,0,2,0,1,858063,273,26,C
1288,12619798,0,0,0,0.0,0,0,0.0,0,0,0.5,2,1,3,0,0,1,0,1,0,858063,666821,26,F
1292,12619801,6,1,1,0.2,5,1,0.4,15,6,,0,0,30,0,1,13,1,1,0,858063,66,15,G-F
1293,12619802,2,1,3,0.5,6,3,0.389,18,7,1.0,2,2,28,2,4,19,5,1,1,858063,231,15,F-C
1294,12619803,2,1,5,,0,0,0.833,6,5,,0,0,30,1,2,10,6,2,2,858063,3547285,15,F
1295,12619804,5,0,3,0.75,4,3,0.692,13,9,,0,0,29,1,1,21,4,1,4,858063,3547287,15,G
1296,12619805,8,0,4,0.4,5,2,0.385,13,5,,0,0,31,2,0,12,6,2,1,858063,249,15,G
1297,12619806,2,0,0,0.4,5,2,0.4,5,2,0.667,3,2,14,0,1,8,0,0,0,858063,17896067,15,F
1298,12619814,2,0,1,0.167,6,1,0.3,10,3,0.667,3,2,17,1,2,9,2,1,0,858063,17896027,15,G-F
1299,12619808,0,0,1,0.0,0,0,0.6,5,3,0.0,0,0,13,1,4,6,2,1,3,858063,666505,15,F
1300,12622283,3,0,2,0.857,7,6,0.818,11,9,,0,0,18,1,2,24,3,0,0,858072,666679,24,F
1301,12622284,1,0,8,0.0,3,0,0.0,7,0,,0,0,22,1,0,0,9,1,3,858072,110,24,F
1302,12622285,4,5,8,0.0,0,0,0.5,6,3,0.0,0,0,31,1,3,6,9,0,3,858072,48,24,C
1303,12622286,3,1,2,0.4,5,2,0.438,16,7,1.0,2,2,30,0,2,18,2,1,2,858072,61,24,F
1304,12622292,2,2,5,0.5,4,2,0.333,6,2,0.75,4,3,24,2,1,9,7,0,1,858072,356,24,G
1305,12622289,3,0,0,0.429,7,3,0.462,13,6,,0,0,15,3,5,15,3,0,4,858072,19465326,24,C
1306,12622293,3,1,4,0.75,4,3,0.667,9,6,1.0,4,4,24,4,4,19,8,0,3,858072,407,24,
1307,12622302,4,0,4,,0,0,0.6,10,6,0.833,6,5,25,2,2,17,6,0,2,858072,371,4,F-C
1308,12622303,3,0,2,0.0,1,0,0.25,8,2,1.0,1,1,22,2,2,5,4,0,0,858072,38017708,4,
1309,12622304,5,1,4,0.444,9,4,0.333,21,7,0.5,2,1,36,0,0,19,4,1,0,858072,403,4,
1310,12622308,0,3,1,0.0,0,0,0.5,2,1,0.5,4,2,17,2,2,4,3,0,3,858072,3547282,4,C
1311,12622307,0,0,2,1.0,1,1,0.6,5,3,0.0,0,0,19,0,1,7,2,0,0,858072,3547253,4,G
1312,12622310,0,0,0,0.0,0,0,1.0,2,2,1.0,1,1,9,0,2,5,0,1,0,858072,18678001,4,F
1313,12622305,0,0,2,0.0,1,0,0.0,2,0,0.0,0,0,6,0,0,0,2,0,1,858072,17896037,4,G
1314,12622311,0,0,1,0.0,0,0,0.5,4,2,1.0,2,2,6,1,2,6,2,0,1,858072,38017698,4,C
1315,12622306,0,0,0,0.0,0,0,1.0,1,1,0.0,1,0,6,1,0,2,1,0,0,858072,17896032,4,F-C
1320,12622290,0,0,2,0.667,3,2,0.5,6,3,1.0,3,3,16,0,0,11,2,0,0,858072,272,24,G
1321,12622295,2,0,2,0.667,3,2,0.75,4,3,,0,0,6,1,1,8,3,0,0,858072,17896089,24,G
1322,12622294,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,6,0,2,2,0,1,0,858072,17896120,24,F
1325,12624607,2,0,3,0.5,2,1,0.636,11,7,1.0,3,3,33,1,0,18,4,0,0,858077,200,23,F
1326,12624608,2,0,0,,0,0,0.333,3,1,1.0,4,4,18,3,1,6,3,0,0,858077,450,23,F
1327,12624609,3,0,8,0.2,5,1,0.333,18,6,1.0,13,13,35,2,4,26,10,2,2,858077,145,23,
1328,12624610,2,3,2,0.5,6,3,0.7,10,7,1.0,2,2,34,2,3,19,4,1,0,858077,313,23,G
1329,12624611,7,1,3,0.5,10,5,0.5,12,6,0.857,7,6,35,0,4,23,3,2,6,858077,192,23,G
1330,12624614,5,0,3,0.667,9,6,0.571,14,8,1.0,5,5,30,0,1,27,3,2,0,858077,3547254,23,
1331,12624616,1,0,3,0.0,1,0,0.0,2,0,0.0,0,0,17,0,1,0,3,0,1,858077,344,23,
1332,12624615,3,0,2,0.0,1,0,0.5,4,2,0.0,0,0,15,1,1,4,3,0,0,858077,320,23,G
1333,12624619,1,0,0,0.5,4,2,0.6,5,3,1.0,2,2,12,2,2,10,2,3,0,858077,666923,23,
1334,12624612,0,0,1,,0,0,0.667,3,2,,0,0,12,0,2,4,1,0,0,858077,194,23,F-C
1341,12624623,0,0,2,0.667,3,2,0.75,4,3,,0,0,20,0,6,8,2,0,1,858077,197,3,
1342,12624624,5,0,4,0.25,4,1,0.429,7,3,0.5,2,1,35,0,2,8,4,0,5,858077,351,3,
1343,12624625,2,2,7,,0,0,0.917,12,11,0.5,6,3,38,4,5,25,11,0,0,858077,666508,3,
1344,12624628,4,0,0,0.7,10,7,0.55,20,11,1.0,3,3,35,0,2,32,0,1,2,858077,114,3,G
1345,12624636,2,1,3,0.333,3,1,0.571,7,4,1.0,2,2,25,1,2,11,4,0,1,858077,470,3,G
1349,12624632,0,0,1,0.0,0,0,1.0,1,1,0.0,0,0,7,1,2,2,2,0,0,858077,329,3,F
1350,12629980,3,1,1,0.0,3,0,0.6,10,6,1.0,5,5,25,0,2,17,1,2,2,858085,204,4,F
1351,12629981,4,1,2,0.167,6,1,0.333,9,3,1.0,2,2,30,0,4,9,2,1,1,858085,666950,4,F
1352,12629982,4,0,11,,0,0,1.0,9,9,0.75,4,3,30,1,1,21,12,0,2,858085,371,4,F-C
1353,12629983,2,1,5,0.5,8,4,0.474,19,9,0.75,8,6,35,0,3,28,5,4,1,858085,403,4,
1354,12629984,8,0,11,0.182,11,2,0.133,15,2,0.9,10,9,37,0,3,15,11,0,6,858085,3547239,4,
1355,12629990,0,1,3,0.0,2,0,0.2,5,1,0.0,0,0,18,0,2,2,3,0,1,858085,18678001,4,F
1356,12629986,2,1,5,0.0,1,0,0.286,7,2,0.5,2,1,26,1,1,5,6,0,0,858085,666762,4,F
1357,12629989,1,0,5,0.0,1,0,0.4,5,2,0.0,0,0,21,1,2,4,6,0,1,858085,421,4,G
1361,12629991,0,0,3,0.0,0,0,1.0,5,5,0.0,0,0,18,3,1,10,6,1,0,858085,38017698,4,C
1366,12629996,5,0,2,0.0,1,0,0.429,21,9,0.909,11,10,35,1,4,28,3,1,2,858085,125,5,G
1367,12629997,1,1,4,0.143,7,1,0.4,15,6,1.0,2,2,32,1,2,15,5,1,2,858085,3547248,5,F
1368,12629998,1,0,9,0.0,6,0,0.313,16,5,1.0,2,2,35,0,4,12,9,1,2,858085,460,5,C
1369,12629999,2,0,9,0.25,4,1,0.421,19,8,1.0,1,1,36,0,1,18,9,2,2,858085,268,5,G
1370,12630000,2,1,3,0.0,1,0,0.714,7,5,0.5,4,2,28,1,3,12,4,0,2,858085,17895983,5,G
1371,12630007,2,0,3,0.4,5,2,0.222,9,2,,0,0,26,0,2,6,3,0,1,858085,666956,5,G
1372,12630002,0,0,1,0.0,1,0,0.5,2,1,0.0,0,0,24,2,3,2,3,3,2,858085,89,5,G
1373,12630005,3,0,5,0.0,0,0,1.0,1,1,0.5,2,1,23,2,1,3,7,0,0,858085,247,5,F-G
1374,12630006,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,1,0,0,0,0,0,0,858085,38017719,5,
1375,12664675,6,0,4,0.0,0,0,0.5,10,5,1.0,4,4,32,0,4,14,4,1,0,858159,3547259,18,
1376,12664676,1,0,3,0.0,0,0,1.0,1,1,1.0,2,2,13,0,0,4,3,1,1,858159,12,18,
1377,12664677,1,1,7,0.0,0,0,0.875,8,7,0.5,4,2,18,1,4,16,8,0,2,858159,176,18,C
1378,12664678,3,0,4,0.2,5,1,0.471,17,8,0.6,5,3,31,0,2,20,4,2,2,858159,3547238,18,
1379,12664679,10,0,1,0.6,5,3,0.667,9,6,0.75,4,3,30,0,2,18,1,1,2,858159,405,18,G
1380,12664680,0,1,1,1.0,1,1,1.0,3,3,0.0,0,0,15,1,4,7,2,0,0,858159,667378,18,
1381,12664681,2,1,3,0.2,5,1,0.333,12,4,,0,0,26,1,1,9,4,1,0,858159,383,18,
1382,12664682,3,0,0,0.0,1,0,0.5,2,1,0.0,0,0,12,0,1,2,0,0,1,858159,666767,18,G
1383,12664683,4,0,4,0.4,5,2,0.6,10,6,1.0,2,2,27,0,0,16,4,0,0,858159,666809,18,
1384,12664684,0,0,1,,0,0,0.4,5,2,0.667,6,4,15,2,2,8,3,1,3,858159,3547295,18,F-C
1385,12664685,1,0,0,0.4,5,2,0.5,6,3,0.667,3,2,14,0,3,10,0,0,0,858159,17896017,18,F
1386,12664686,1,0,0,0.0,0,0,1.0,1,1,0.0,0,0,4,0,0,2,0,0,0,858159,38017700,18,G
1387,12664687,1,0,1,,0,0,0.333,3,1,,0,0,4,0,0,2,1,0,0,858159,38017715,18,
1392,12664692,1,1,3,0.2,10,2,0.438,16,7,0.75,8,6,32,0,2,22,3,1,2,858159,375,8,F
1393,12664693,3,0,5,0.0,1,0,0.4,5,2,1.0,2,2,29,0,1,6,5,0,0,858159,666489,8,F
1394,12664694,0,1,5,0.0,0,0,0.6,5,3,0.0,1,0,25,1,1,6,6,1,2,858159,250,8,C
1395,12664695,1,1,5,1.0,2,2,0.7,10,7,0.75,4,3,34,0,1,19,5,0,2,858159,38017709,8,
1396,12664696,7,0,1,0.25,4,1,0.444,9,4,0.875,8,7,28,1,4,16,2,1,3,858159,69,8,G
1397,12664697,5,0,6,,0,0,0.556,9,5,,0,0,21,1,3,10,7,0,4,858159,422,8,G
1398,12664698,0,1,1,0.5,2,1,0.8,5,4,0.5,2,1,24,0,5,10,1,0,2,858159,3547268,8,F-C
1399,12664699,0,1,3,0.0,5,0,0.143,7,1,0.75,4,3,18,0,2,5,3,1,1,858159,188,8,F
1400,12664447,3,0,5,1.0,2,2,1.0,2,2,0.0,0,0,28,1,5,6,6,1,1,858163,197,3,
1401,12664448,3,0,1,0.714,7,5,0.556,9,5,,0,0,35,0,3,15,1,0,3,858163,351,3,
1402,12664449,1,3,13,0.0,0,0,0.625,8,5,0.625,8,5,36,3,4,15,16,2,4,858163,666508,3,
1403,12664450,3,0,3,0.636,11,7,0.517,29,15,0.909,11,10,39,1,3,47,4,0,4,858163,17896048,3,G
1404,12664451,3,1,4,0.667,3,2,0.529,17,9,1.0,3,3,33,1,5,23,5,0,0,858163,432,3,G
1405,12664452,3,0,3,0.0,1,0,0.0,2,0,0.0,0,0,21,0,1,0,3,0,1,858163,470,3,G
1406,12664453,0,1,0,0.0,3,0,0.0,5,0,0.0,0,0,11,0,1,0,0,0,1,858163,319,3,G
1407,12664454,1,0,0,0.0,0,0,0.0,1,0,0.0,0,0,7,2,3,0,2,0,1,858163,17896038,3,C
1408,12664455,0,0,1,0.0,1,0,0.667,6,4,,0,0,12,0,0,8,1,0,1,858163,469,3,
1409,12664457,0,0,0,0.0,1,0,0.0,2,0,0.0,0,0,5,0,0,0,0,0,0,858163,17896044,3,F
1416,12664465,0,0,1,0.0,1,0,0.333,3,1,,0,0,17,0,3,2,1,0,1,858163,328,13,F
1417,12664467,3,0,3,0.429,7,3,0.5,20,10,0.857,7,6,34,1,4,29,4,2,2,858163,172,13,F
1418,12664468,0,3,9,0.5,2,1,0.556,9,5,1.0,1,1,25,0,1,12,9,0,1,858163,666743,13,G
1419,12664469,3,1,9,0.25,4,1,0.375,8,3,0.667,3,2,28,2,1,9,11,0,0,858163,33,13,F-G
1420,12664470,0,0,0,0.25,4,1,0.167,6,1,,0,0,15,0,0,3,0,1,0,858163,254,13,G
1421,12664471,4,0,2,0.25,4,1,0.5,10,5,1.0,3,3,30,1,1,14,3,1,2,858163,380,13,
1422,12664472,2,0,1,0.5,4,2,0.5,10,5,0.0,0,0,27,1,2,12,2,3,0,858163,236,13,G
1425,12663950,4,0,1,0.167,6,1,0.167,12,2,,0,0,35,0,2,5,1,2,1,858173,66,15,G-F
1426,12663951,1,5,3,0.4,5,2,0.692,13,9,0.8,5,4,32,0,5,24,3,2,1,858173,231,15,F-C
1427,12663952,1,0,2,0.0,0,0,0.75,4,3,0.0,2,0,22,0,2,6,2,1,2,858173,3547285,15,F
1428,12663953,5,1,6,0.375,8,3,0.5,12,6,1.0,2,2,35,0,3,17,6,2,2,858173,3547287,15,G
1429,12663954,7,0,5,0.667,6,4,0.6,20,12,0.667,9,6,35,1,2,34,6,1,3,858173,666786,15,G
1430,12663955,0,0,3,0.0,1,0,0.0,2,0,0.0,0,0,10,0,2,0,3,0,1,858173,666703,15,
1431,12663956,1,1,3,0.25,4,1,0.333,6,2,,0,0,17,2,2,5,5,1,1,858173,17896067,15,F
1432,12663957,0,0,11,,0,0,0.556,9,5,1.0,3,3,25,2,0,13,13,0,1,858173,666505,15,F
1433,12663958,3,0,0,0.0,1,0,0.0,1,0,0.0,0,0,14,0,1,0,0,1,1,858173,249,15,G
1434,12663959,0,0,0,0.0,2,0,0.0,2,0,0.0,0,0,15,0,2,0,0,0,0,858173,184,15,G-F
1442,12663967,5,0,4,0.0,3,0,0.2,5,1,0.0,0,0,26,2,4,2,6,1,3,858173,89,5,G
1443,12663968,2,0,3,0.0,3,0,0.4,10,4,1.0,1,1,32,2,2,9,5,1,2,858173,3547248,5,F
1444,12663971,6,2,4,0.25,4,1,0.429,14,6,1.0,1,1,38,0,3,14,4,0,4,858173,17895983,5,G
1445,12663972,2,0,2,0.0,5,0,0.125,8,1,1.0,2,2,25,0,1,4,2,0,0,858173,666956,5,G
1446,12663973,1,1,5,,0,0,0.333,3,1,0.5,2,1,13,1,3,3,6,2,4,858173,137,5,C
1447,12663974,0,0,3,0.333,3,1,0.25,4,1,1.0,2,2,14,1,0,5,4,0,0,858173,247,5,F-G
1448,12663975,1,0,0,0.0,3,0,0.0,4,0,0.0,0,0,15,0,0,0,0,1,1,858173,136,5,G
1450,12665369,2,0,7,0.75,4,3,0.444,9,4,,0,0,39,1,2,11,8,0,2,858188,68,14,F
1451,12665370,1,1,5,0.0,2,0,0.333,9,3,0.5,4,2,32,1,1,8,6,0,0,858188,666609,14,F
1452,12665371,2,0,11,0.0,2,0,0.409,22,9,0.833,6,5,35,5,5,23,16,0,5,858188,117,14,F-C
1453,12665372,1,0,0,0.0,0,0,0.0,2,0,0.0,0,0,12,0,0,0,0,0,0,858188,38017697,14,G
1454,12665373,12,0,2,0.25,4,1,0.588,17,10,1.0,4,4,34,0,5,25,2,1,0,858188,409,14,G
1455,12665374,3,1,2,0.0,1,0,0.429,14,6,1.0,3,3,31,1,0,15,3,0,2,858188,464,14,G
1456,12665375,0,0,2,0.0,1,0,0.6,5,3,0.0,2,0,29,2,3,6,4,0,1,858188,166,14,F
1457,12665376,2,0,3,0.75,4,3,0.636,11,7,0.5,2,1,25,1,3,18,4,1,2,858188,17553995,14,G
1458,12665377,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0,858188,38017736,14,
1466,12665385,2,0,3,0.2,5,1,0.25,8,2,0.0,0,0,28,2,0,5,5,2,1,858188,105,17,
1467,12665386,6,1,8,0.25,4,1,0.609,23,14,0.692,13,9,36,2,3,38,10,1,2,858188,15,17,F
1468,12665387,3,3,4,0.333,3,1,0.375,8,3,1.0,2,2,33,6,3,9,10,0,1,858188,283,17,C
1469,12665388,0,0,3,0.364,11,4,0.364,11,4,,0,0,28,1,1,12,4,0,1,858188,8,17,G
1470,12665389,7,0,6,0.286,7,2,0.5,16,8,,0,0,36,1,2,18,7,0,1,858188,214,17,G
1471,12665390,2,1,0,0.0,2,0,0.0,2,0,0.0,0,0,14,0,3,0,0,0,0,858188,87,17,G
1472,12665391,1,1,4,0.0,3,0,0.2,5,1,0.0,0,0,22,2,2,2,6,1,0,858188,301,17,G-F
1473,12665392,3,1,5,0.167,6,1,0.556,18,10,1.0,1,1,25,0,2,22,5,0,1,858188,315,17,F
1474,12665393,0,0,1,0.25,4,1,0.25,4,1,0.0,0,0,5,0,2,3,1,0,2,858188,38017676,17,
1475,12665401,2,4,4,,0,0,1.0,6,6,0.333,3,1,30,1,3,13,5,0,2,858201,666577,30,F
1476,12665402,5,1,6,0.333,3,1,0.5,8,4,1.0,8,8,32,4,2,17,10,0,0,858201,378,30,
1477,12665403,6,1,3,0.8,5,4,0.722,18,13,1.0,2,2,31,1,4,32,4,1,5,858201,37,30,G
1478,12665404,4,0,5,0.0,2,0,0.7,10,7,1.0,3,3,27,1,0,17,6,1,1,858201,330,30,G
1479,12665405,3,1,6,0.5,2,1,0.875,8,7,0.5,2,1,30,0,2,16,6,0,2,858201,3547242,30,F
1480,12665406,6,0,3,0.5,4,2,0.5,8,4,0.0,0,0,22,0,1,10,3,1,1,858201,50927,30,G
1481,12665407,5,0,0,1.0,1,1,0.5,4,2,1.0,4,4,23,0,1,9,0,1,2,858201,487,30,G
1482,12665408,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,1,858201,3547302,30,F
1483,12665409,0,0,1,0.0,1,0,0.0,1,0,0.0,0,0,3,0,1,0,1,0,1,858201,18678058,30,
1484,12665410,0,0,1,0.0,0,0,0.0,1,0,0.0,0,0,3,0,1,0,1,1,1,858201,38017687,30,G
1485,12665411,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,3,0,1,0,0,0,0,858201,3547252,30,
1486,12665412,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,3,1,0,0,1,0,0,858201,44477085,30,G
1491,12665417,3,0,1,0.4,10,4,0.462,13,6,,0,0,30,3,2,16,4,2,1,858201,210,12,
1492,12665418,3,1,1,0.0,2,0,0.0,6,0,0.75,4,3,26,1,2,3,2,0,0,858201,3547250,12,G-F
1493,12665419,2,0,1,0.0,2,0,0.7,10,7,0.75,8,6,26,2,3,20,3,1,0,858201,452,12,
1494,12665420,7,0,3,0.625,8,5,0.5,16,8,0.0,0,0,35,3,0,21,6,2,2,858201,3547245,12,G
1495,12665421,2,0,2,0.333,3,1,0.429,7,3,,0,0,20,0,2,7,2,1,1,858201,38017507,12,G-F
1496,12665422,4,0,1,0.143,7,1,0.389,18,7,1.0,1,1,31,2,4,16,3,1,0,858201,38017686,12,
1497,12665423,2,2,2,0.0,0,0,0.75,4,3,0.0,0,0,18,2,3,6,4,1,0,858201,17896035,12,F
1498,12665424,0,0,1,0.0,2,0,0.2,5,1,0.5,2,1,8,1,0,3,2,0,0,858201,3547264,12,F-C
1499,12665426,1,0,0,0.333,3,1,0.5,6,3,1.0,2,2,18,2,0,9,2,0,2,858201,17896030,12,G
1500,12666537,4,0,2,0.182,11,2,0.231,13,3,,0,0,29,1,1,8,3,1,0,858220,210,12,
1501,12666539,3,1,2,0.0,3,0,0.385,13,5,0.5,2,1,22,3,2,11,5,1,0,858220,439,12,F
1502,12666540,3,0,2,0.0,1,0,0.5,2,1,0.0,0,0,23,1,3,2,3,1,0,858220,38017507,12,G-F
1503,12666541,12,1,1,0.375,8,3,0.5,24,12,1.0,3,3,35,0,4,30,1,3,1,858220,3547245,12,G
1506,12666544,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,10,0,0,0,0,1,0,858220,211,12,G
1507,12666545,2,4,3,0.0,1,0,0.75,4,3,0.556,9,5,26,2,3,11,5,0,1,858220,17896035,12,F
1509,12666547,2,1,3,0.333,3,1,0.615,13,8,1.0,4,4,32,1,1,21,4,0,3,858220,38017686,12,
1510,12666548,3,0,2,0.0,0,0,0.8,5,4,0.0,0,0,16,0,3,8,2,1,4,858220,304,12,G
1511,12666549,1,0,3,0.5,2,1,0.375,8,3,0.0,0,0,17,0,0,7,3,2,0,858220,3547207,12,
