,Unnamed: 0,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name,id,home_team_abr,visitor_team_abr
520,520,890551,2023-04-11T00:00:00.000Z,108,5,False,2022,Final,Final,102,14,18,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,14,LAL,MIN
521,521,857593,2022-11-19T00:00:00.000Z,109,4,False,2022,Final,Final,112,23,18,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,23,PHI,MIN
522,522,857756,2022-12-12T00:00:00.000Z,133,4,False,2022,Final,Final,112,25,18,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,25,POR,MIN
523,523,857748,2022-12-10T00:00:00.000Z,124,4,False,2022,Final,Final,118,25,18,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,25,POR,MIN
524,524,857655,2022-11-28T00:00:00.000Z,142,4,False,2022,Final,Final,127,30,18,WAS,MIN,Washington Wizards,Minnesota Timberwolves,30,WAS,MIN
525,525,858061,2023-01-23T00:00:00.000Z,119,4,False,2022,Final,Final,114,11,18,HOU,MIN,Houston Rockets,Minnesota Timberwolves,11,HOU,MIN
526,526,857952,2023-01-08T00:00:00.000Z,96,4,False,2022,Final,Final,104,11,18,HOU,MIN,Houston Rockets,Minnesota Timberwolves,11,HOU,MIN
527,527,857617,2022-11-23T00:00:00.000Z,101,4,False,2022,Final,Final,115,12,18,IND,MIN,Indiana Pacers,Minnesota Timberwolves,12,IND,MIN
528,528,857627,2022-11-25T00:00:00.000Z,110,4,False,2022,Final,Final,108,4,18,CHA,MIN,Charlotte Hornets,Minnesota Timberwolves,4,CHA,MIN
529,529,858536,2023-04-04T00:00:00.000Z,102,4,False,2022,Final,Final,107,3,18,BKN,MIN,Brooklyn Nets,Minnesota Timberwolves,3,BKN,MIN
530,530,858377,2023-03-13T00:00:00.000Z,115,4,False,2022,Final,Final,136,1,18,ATL,MIN,Atlanta Hawks,Minnesota Timberwolves,1,ATL,MIN
531,531,857858,2022-12-26T00:00:00.000Z,113,4,False,2022,Final,Final,110,16,18,MIA,MIN,Miami Heat,Minnesota Timberwolves,16,MIA,MIN
532,532,858265,2023-02-26T00:00:00.000Z,109,4,False,2022,Final,Final,104,10,18,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,10,GSW,MIN
533,533,858467,2023-03-26T00:00:00.000Z,96,4,False,2022,Final,Final,99,10,18,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,10,GSW,MIN
534,534,858428,2023-03-20T00:00:00.000Z,134,4,False,2022,Final,Final,140,20,18,NYK,MIN,New York Knicks,Minnesota Timberwolves,20,NYK,MIN
535,535,858170,2023-02-07T00:00:00.000Z,146,4,False,2022,Final,Final,112,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,8,DEN,MIN
536,536,858030,2023-01-18T00:00:00.000Z,122,4,False,2022,Final,Final,118,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,8,DEN,MIN
537,537,907511,2023-04-16T00:00:00.000Z,109,4,True,2022,Final,Final,80,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,8,DEN,MIN
538,538,907520,2023-04-19T00:00:00.000Z,122,4,True,2022,Final,Final,113,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,8,DEN,MIN
539,539,907540,2023-04-25T00:00:00.000Z,112,4,True,2022,Final,Final,109,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,8,DEN,MIN
540,540,857569,2022-11-16T00:00:00.000Z,108,4,False,2022,Final,Final,126,22,18,ORL,MIN,Orlando Magic,Minnesota Timberwolves,22,ORL,MIN
541,541,857886,2022-12-30T00:00:00.000Z,123,4,False,2022,Final,Final,114,17,18,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,17,MIL,MIN
542,542,858401,2023-03-17T00:00:00.000Z,139,6,False,2022,Final,Final,131,5,18,CHI,MIN,Chicago Bulls,Minnesota Timberwolves,5,CHI,MIN
543,543,858211,2023-02-13T00:00:00.000Z,121,4,False,2022,Final,Final,124,7,18,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,7,DAL,MIN
544,544,858478,2023-03-27T00:00:00.000Z,115,4,False,2022,Final,Final,119,26,18,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,26,SAC,MIN
545,545,858312,2023-03-04T00:00:00.000Z,134,4,False,2022,Final,Final,138,26,18,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,26,SAC,MIN
546,546,857396,2022-10-23T00:00:00.000Z,106,4,False,2022,Final,Final,116,21,18,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,21,OKC,MIN
547,547,857396,2022-10-23T00:00:00.000Z,106,4,False,2022,Final,Final,116,21,18,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,21,OKC,MIN
548,548,857787,2022-12-16T00:00:00.000Z,110,4,False,2022,Final,Final,112,21,18,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,21,OKC,MIN
549,549,857869,2022-12-28T00:00:00.000Z,119,4,False,2022,Final,Final,118,19,18,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,19,NOP,MIN
550,550,858082,2023-01-25T00:00:00.000Z,102,4,False,2022,Final,Final,111,19,18,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,19,NOP,MIN
551,551,858278,2023-02-28T00:00:00.000Z,101,4,False,2022,Final,Final,108,13,18,LAC,MIN,LA Clippers,Minnesota Timberwolves,13,LAC,MIN
552,552,857769,2022-12-14T00:00:00.000Z,99,4,False,2022,Final,Final,88,13,18,LAC,MIN,LA Clippers,Minnesota Timberwolves,13,LAC,MIN
553,553,857549,2022-11-13T00:00:00.000Z,124,4,False,2022,Final,Final,129,6,18,CLE,MIN,Cleveland Cavaliers,Minnesota Timberwolves,6,CLE,MIN
554,554,857534,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,18,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,15,MEM,MIN
555,555,858190,2023-02-10T00:00:00.000Z,128,4,False,2022,Final,Final,107,15,18,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,15,MEM,MIN
556,556,857460,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,107,24,18,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,24,PHX,MIN
557,557,858490,2023-03-29T00:00:00.000Z,107,4,False,2022,Final,Final,100,24,18,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,24,PHX,MIN
558,558,858415,2023-03-18T00:00:00.000Z,122,4,False,2022,Final,Final,107,28,18,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,28,TOR,MIN
559,559,858180,2023-02-08T00:00:00.000Z,118,4,False,2022,Final,Final,143,29,18,UTA,MIN,Utah Jazz,Minnesota Timberwolves,29,UTA,MIN
560,560,857740,2022-12-09T00:00:00.000Z,108,4,False,2022,Final,Final,118,29,18,UTA,MIN,Utah Jazz,Minnesota Timberwolves,29,UTA,MIN
561,561,857449,2022-10-30T00:00:00.000Z,107,4,False,2022,Final,Final,98,27,18,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,27,SAS,MIN
562,562,857449,2022-10-30T00:00:00.000Z,107,4,False,2022,Final,Final,98,27,18,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,27,SAS,MIN
563,563,858568,2023-04-08T00:00:00.000Z,131,4,False,2022,Final,Final,151,27,18,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,27,SAS,MIN
564,564,857976,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,118,9,18,DET,MIN,Detroit Pistons,Minnesota Timberwolves,9,DET,MIN
565,565,857835,2022-12-23T00:00:00.000Z,121,4,False,2022,Final,Final,109,2,18,BOS,MIN,Boston Celtics,Minnesota Timberwolves,2,BOS,MIN
566,566,858438,2023-03-22T00:00:00.000Z,122,4,False,2022,Final,Final,111,14,24,LAL,PHX,Los Angeles Lakers,Phoenix Suns,14,LAL,PHX
567,567,858566,2023-04-07T00:00:00.000Z,121,4,False,2022,Final,Final,107,14,24,LAL,PHX,Los Angeles Lakers,Phoenix Suns,14,LAL,PHX
568,568,857500,2022-11-07T00:00:00.000Z,100,4,False,2022,Final,Final,88,23,24,PHI,PHX,Philadelphia 76ers,Phoenix Suns,23,PHI,PHX
569,569,857381,2022-10-21T00:00:00.000Z,113,5,False,2022,Final,Final,111,25,24,POR,PHX,Portland Trail Blazers,Phoenix Suns,25,POR,PHX
570,570,857381,2022-10-21T00:00:00.000Z,113,5,False,2022,Final,Final,111,25,24,POR,PHX,Portland Trail Blazers,Phoenix Suns,25,POR,PHX
571,571,857871,2022-12-28T00:00:00.000Z,127,4,False,2022,Final,Final,102,30,24,WAS,PHX,Washington Wizards,Phoenix Suns,30,WAS,PHX
572,572,857766,2022-12-13T00:00:00.000Z,111,4,False,2022,Final,Final,97,11,24,HOU,PHX,Houston Rockets,Phoenix Suns,11,HOU,PHX
573,573,858191,2023-02-10T00:00:00.000Z,104,4,False,2022,Final,Final,117,12,24,IND,PHX,Indiana Pacers,Phoenix Suns,12,IND,PHX
574,574,858295,2023-03-01T00:00:00.000Z,91,4,False,2022,Final,Final,105,4,24,CHA,PHX,Charlotte Hornets,Phoenix Suns,4,CHA,PHX
575,575,858172,2023-02-07T00:00:00.000Z,112,4,False,2022,Final,Final,116,3,24,BKN,PHX,Brooklyn Nets,Phoenix Suns,3,BKN,PHX
576,576,858185,2023-02-09T00:00:00.000Z,116,4,False,2022,Final,Final,107,1,24,ATL,PHX,Atlanta Hawks,Phoenix Suns,1,ATL,PHX
577,577,857556,2022-11-14T00:00:00.000Z,113,4,False,2022,Final,Final,112,16,24,MIA,PHX,Miami Heat,Phoenix Suns,16,MIA,PHX
578,578,857519,2022-11-09T00:00:00.000Z,117,4,False,2022,Final,Final,129,18,24,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,18,MIN,PHX
579,579,857519,2022-11-09T00:00:00.000Z,117,4,False,2022,Final,Final,129,18,24,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,18,MIN,PHX
580,580,857990,2023-01-13T00:00:00.000Z,121,4,False,2022,Final,Final,116,18,24,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,18,MIN,PHX
581,581,858375,2023-03-13T00:00:00.000Z,123,4,False,2022,Final,Final,112,10,24,GSW,PHX,Golden State Warriors,Phoenix Suns,10,GSW,PHX
582,582,857969,2023-01-10T00:00:00.000Z,113,4,False,2022,Final,Final,125,10,24,GSW,PHX,Golden State Warriors,Phoenix Suns,10,GSW,PHX
583,583,857909,2023-01-02T00:00:00.000Z,102,4,False,2022,Final,Final,83,20,24,NYK,PHX,New York Knicks,Phoenix Suns,20,NYK,PHX
584,584,857849,2022-12-25T00:00:00.000Z,128,5,False,2022,Final,Final,125,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns,8,DEN,PHX
585,585,857973,2023-01-11T00:00:00.000Z,126,4,False,2022,Final,Final,97,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns,8,DEN,PHX
586,586,967800,2023-04-29T00:00:00.000Z,125,4,True,2022,Final,Final,107,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns,8,DEN,PHX
587,587,967805,2023-05-01T00:00:00.000Z,97,4,True,2022,Final,Final,87,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns,8,DEN,PHX
588,588,967808,2023-05-09T00:00:00.000Z,118,4,True,2022,Final,Final,102,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns,8,DEN,PHX
589,589,857532,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,97,22,24,ORL,PHX,Orlando Magic,Phoenix Suns,22,ORL,PHX
590,590,858267,2023-02-26T00:00:00.000Z,104,4,False,2022,Final,Final,101,17,24,MIL,PHX,Milwaukee Bucks,Phoenix Suns,17,MIL,PHX
591,591,858304,2023-03-03T00:00:00.000Z,104,4,False,2022,Final,Final,125,5,24,CHI,PHX,Chicago Bulls,Phoenix Suns,5,CHI,PHX
592,592,857713,2022-12-05T00:00:00.000Z,130,4,False,2022,Final,Final,111,7,24,DAL,PHX,Dallas Mavericks,Phoenix Suns,7,DAL,PHX
593,593,858319,2023-03-05T00:00:00.000Z,126,4,False,2022,Final,Final,130,7,24,DAL,PHX,Dallas Mavericks,Phoenix Suns,7,DAL,PHX
594,594,857658,2022-11-28T00:00:00.000Z,117,4,False,2022,Final,Final,122,26,24,SAC,PHX,Sacramento Kings,Phoenix Suns,26,SAC,PHX
595,595,858460,2023-03-24T00:00:00.000Z,135,4,False,2022,Final,Final,127,26,24,SAC,PHX,Sacramento Kings,Phoenix Suns,26,SAC,PHX
596,596,858422,2023-03-19T00:00:00.000Z,124,4,False,2022,Final,Final,120,21,24,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,21,OKC,PHX
597,597,858522,2023-04-02T00:00:00.000Z,118,4,False,2022,Final,Final,128,21,24,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,21,OKC,PHX
598,598,857738,2022-12-09T00:00:00.000Z,128,4,False,2022,Final,Final,117,19,24,NOP,PHX,New Orleans Pelicans,Phoenix Suns,19,NOP,PHX
599,599,857753,2022-12-11T00:00:00.000Z,129,5,False,2022,Final,Final,124,19,24,NOP,PHX,New Orleans Pelicans,Phoenix Suns,19,NOP,PHX
600,600,857395,2022-10-23T00:00:00.000Z,95,4,False,2022,Final,Final,112,13,24,LAC,PHX,LA Clippers,Phoenix Suns,13,LAC,PHX
601,601,857395,2022-10-23T00:00:00.000Z,95,4,False,2022,Final,Final,112,13,24,LAC,PHX,LA Clippers,Phoenix Suns,13,LAC,PHX
602,602,857781,2022-12-15T00:00:00.000Z,95,4,False,2022,Final,Final,111,13,24,LAC,PHX,LA Clippers,Phoenix Suns,13,LAC,PHX
603,603,892501,2023-04-20T00:00:00.000Z,124,4,True,2022,Final,Final,129,13,24,LAC,PHX,LA Clippers,Phoenix Suns,13,LAC,PHX
604,604,892506,2023-04-22T00:00:00.000Z,100,4,True,2022,Final,Final,112,13,24,LAC,PHX,LA Clippers,Phoenix Suns,13,LAC,PHX
605,605,857926,2023-01-04T00:00:00.000Z,90,4,False,2022,Final,Final,88,6,24,CLE,PHX,Cleveland Cavaliers,Phoenix Suns,6,CLE,PHX
606,606,857865,2022-12-27T00:00:00.000Z,108,4,False,2022,Final,Final,125,15,24,MEM,PHX,Memphis Grizzlies,Phoenix Suns,15,MEM,PHX
607,607,858015,2023-01-16T00:00:00.000Z,136,4,False,2022,Final,Final,106,15,24,MEM,PHX,Memphis Grizzlies,Phoenix Suns,15,MEM,PHX
608,608,857888,2022-12-30T00:00:00.000Z,113,4,False,2022,Final,Final,104,28,24,TOR,PHX,Toronto Raptors,Phoenix Suns,28,TOR,PHX
609,609,858480,2023-03-27T00:00:00.000Z,103,4,False,2022,Final,Final,117,29,24,UTA,PHX,Utah Jazz,Phoenix Suns,29,UTA,PHX
610,610,857578,2022-11-18T00:00:00.000Z,134,4,False,2022,Final,Final,133,29,24,UTA,PHX,Utah Jazz,Phoenix Suns,29,UTA,PHX
611,611,858101,2023-01-28T00:00:00.000Z,118,5,False,2022,Final,Final,128,27,24,SAS,PHX,San Antonio Spurs,Phoenix Suns,27,SAS,PHX
612,612,857699,2022-12-04T00:00:00.000Z,95,4,False,2022,Final,Final,133,27,24,SAS,PHX,San Antonio Spurs,Phoenix Suns,27,SAS,PHX
613,613,858151,2023-02-04T00:00:00.000Z,100,4,False,2022,Final,Final,116,9,24,DET,PHX,Detroit Pistons,Phoenix Suns,9,DET,PHX
614,614,858142,2023-02-03T00:00:00.000Z,94,4,False,2022,Final,Final,106,2,24,BOS,PHX,Boston Celtics,Phoenix Suns,2,BOS,PHX
615,615,858451,2023-03-24T00:00:00.000Z,116,4,False,2022,Final,Final,111,14,21,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,14,LAL,OKC
616,616,858174,2023-02-07T00:00:00.000Z,130,4,False,2022,Final,Final,133,14,21,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,14,LAL,OKC
617,617,857980,2023-01-12T00:00:00.000Z,114,4,False,2022,Final,Final,133,23,21,PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,23,PHI,OKC
618,618,858475,2023-03-26T00:00:00.000Z,112,4,False,2022,Final,Final,118,25,21,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,25,POR,OKC
619,619,858197,2023-02-10T00:00:00.000Z,129,4,False,2022,Final,Final,138,25,21,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,25,POR,OKC
620,620,857571,2022-11-16T00:00:00.000Z,120,4,False,2022,Final,Final,121,30,21,WAS,OKC,Washington Wizards,Oklahoma City Thunder,30,WAS,OKC
621,621,857641,2022-11-26T00:00:00.000Z,118,4,False,2022,Final,Final,105,11,21,HOU,OKC,Houston Rockets,Oklahoma City Thunder,11,HOU,OKC
622,622,858129,2023-02-01T00:00:00.000Z,112,4,False,2022,Final,Final,106,11,21,HOU,OKC,Houston Rockets,Oklahoma City Thunder,11,HOU,OKC
623,623,858509,2023-03-31T00:00:00.000Z,121,4,False,2022,Final,Final,117,12,21,IND,OKC,Indiana Pacers,Oklahoma City Thunder,12,IND,OKC
624,624,857879,2022-12-29T00:00:00.000Z,121,4,False,2022,Final,Final,113,4,21,CHA,OKC,Charlotte Hornets,Oklahoma City Thunder,4,CHA,OKC
625,625,858008,2023-01-15T00:00:00.000Z,102,4,False,2022,Final,Final,112,3,21,BKN,OKC,Brooklyn Nets,Oklahoma City Thunder,3,BKN,OKC
626,626,857712,2022-12-05T00:00:00.000Z,114,4,False,2022,Final,Final,121,1,21,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,1,ATL,OKC
627,627,857965,2023-01-10T00:00:00.000Z,112,4,False,2022,Final,Final,111,16,21,MIA,OKC,Miami Heat,Oklahoma City Thunder,16,MIA,OKC
628,628,857364,2022-10-19T00:00:00.000Z,115,4,False,2022,Final,Final,108,18,21,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,18,MIN,OKC
629,629,857695,2022-12-03T00:00:00.000Z,128,4,False,2022,Final,Final,135,18,21,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,18,MIN,OKC
630,630,894953,2023-04-14T00:00:00.000Z,120,4,False,2022,Final,Final,95,18,21,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,18,MIN,OKC
631,631,858541,2023-04-04T00:00:00.000Z,136,4,False,2022,Final,Final,125,10,21,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,10,GSW,OKC
632,632,858169,2023-02-06T00:00:00.000Z,141,4,False,2022,Final,Final,114,10,21,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,10,GSW,OKC
633,633,857548,2022-11-13T00:00:00.000Z,135,4,False,2022,Final,Final,145,20,21,NYK,OKC,New York Knicks,Oklahoma City Thunder,20,NYK,OKC
634,634,857388,2022-10-22T00:00:00.000Z,122,4,False,2022,Final,Final,117,8,21,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,8,DEN,OKC
635,635,857388,2022-10-22T00:00:00.000Z,122,4,False,2022,Final,Final,117,8,21,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,8,DEN,OKC
636,636,858054,2023-01-22T00:00:00.000Z,99,4,False,2022,Final,Final,101,8,21,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,8,DEN,OKC
637,637,857919,2023-01-04T00:00:00.000Z,126,4,False,2022,Final,Final,115,22,21,ORL,OKC,Orlando Magic,Oklahoma City Thunder,22,ORL,OKC
638,638,857488,2022-11-05T00:00:00.000Z,108,4,False,2022,Final,Final,94,17,21,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,17,MIL,OKC
639,639,857488,2022-11-05T00:00:00.000Z,108,4,False,2022,Final,Final,94,17,21,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,17,MIL,OKC
640,640,857994,2023-01-13T00:00:00.000Z,110,4,False,2022,Final,Final,124,5,21,CHI,OKC,Chicago Bulls,Oklahoma City Thunder,5,CHI,OKC
641,641,857440,2022-10-29T00:00:00.000Z,111,5,False,2022,Final,Final,117,7,21,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,7,DAL,OKC
642,642,857440,2022-10-29T00:00:00.000Z,111,5,False,2022,Final,Final,117,7,21,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,7,DAL,OKC
643,643,857762,2022-12-12T00:00:00.000Z,121,4,False,2022,Final,Final,114,7,21,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,7,DAL,OKC
644,644,858037,2023-01-20T00:00:00.000Z,118,4,False,2022,Final,Final,113,26,21,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,26,SAC,OKC
645,645,857661,2022-11-28T00:00:00.000Z,105,4,False,2022,Final,Final,101,19,21,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,19,NOP,OKC
646,646,858362,2023-03-11T00:00:00.000Z,96,4,False,2022,Final,Final,110,19,21,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,19,NOP,OKC
647,647,890553,2023-04-12T00:00:00.000Z,118,4,False,2022,Final,Final,123,19,21,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,19,NOP,OKC
648,648,858436,2023-03-21T00:00:00.000Z,100,4,False,2022,Final,Final,101,13,21,LAC,OKC,LA Clippers,Oklahoma City Thunder,13,LAC,OKC
649,649,858449,2023-03-23T00:00:00.000Z,127,4,False,2022,Final,Final,105,13,21,LAC,OKC,LA Clippers,Oklahoma City Thunder,13,LAC,OKC
650,650,857745,2022-12-10T00:00:00.000Z,110,4,False,2022,Final,Final,102,6,21,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,6,CLE,OKC
651,651,857745,2022-12-10T00:00:00.000Z,110,4,False,2022,Final,Final,102,6,21,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,6,CLE,OKC
652,652,857583,2022-11-18T00:00:00.000Z,121,4,False,2022,Final,Final,110,15,21,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,15,MEM,OKC
653,653,857723,2022-12-07T00:00:00.000Z,123,4,False,2022,Final,Final,102,15,21,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,15,MEM,OKC
654,654,858252,2023-02-24T00:00:00.000Z,124,4,False,2022,Final,Final,115,24,21,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,24,PHX,OKC
655,655,858344,2023-03-08T00:00:00.000Z,132,4,False,2022,Final,Final,101,24,21,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,24,PHX,OKC
656,656,858399,2023-03-16T00:00:00.000Z,128,4,False,2022,Final,Final,111,28,21,TOR,OKC,Toronto Raptors,Oklahoma City Thunder,28,TOR,OKC
657,657,858241,2023-02-23T00:00:00.000Z,120,5,False,2022,Final,Final,119,29,21,UTA,OKC,Utah Jazz,Oklahoma City Thunder,29,UTA,OKC
658,658,858551,2023-04-06T00:00:00.000Z,98,4,False,2022,Final,Final,114,29,21,UTA,OKC,Utah Jazz,Oklahoma City Thunder,29,UTA,OKC
659,659,858371,2023-03-12T00:00:00.000Z,90,4,False,2022,Final,Final,102,27,21,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,27,SAS,OKC
660,660,857507,2022-11-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,9,21,DET,OKC,Detroit Pistons,Oklahoma City Thunder,9,DET,OKC
661,661,857507,2022-11-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,9,21,DET,OKC,Detroit Pistons,Oklahoma City Thunder,9,DET,OKC
662,662,857555,2022-11-14T00:00:00.000Z,126,4,False,2022,Final,Final,122,2,21,BOS,OKC,Boston Celtics,Oklahoma City Thunder,2,BOS,OKC
663,663,857471,2022-11-02T00:00:00.000Z,120,5,False,2022,Final,Final,117,14,19,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,14,LAL,NOP
664,664,858227,2023-02-15T00:00:00.000Z,120,4,False,2022,Final,Final,102,14,19,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,14,LAL,NOP
665,665,857911,2023-01-02T00:00:00.000Z,120,4,False,2022,Final,Final,111,23,19,PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,23,PHI,NOP
666,666,858287,2023-03-01T00:00:00.000Z,110,4,False,2022,Final,Final,121,25,19,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,25,POR,NOP
667,667,858481,2023-03-27T00:00:00.000Z,90,4,False,2022,Final,Final,124,25,19,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,25,POR,NOP
668,668,857963,2023-01-09T00:00:00.000Z,112,4,False,2022,Final,Final,132,30,19,WAS,NOP,Washington Wizards,New Orleans Pelicans,30,WAS,NOP
669,669,858418,2023-03-19T00:00:00.000Z,107,4,False,2022,Final,Final,117,11,19,HOU,NOP,Houston Rockets,New Orleans Pelicans,11,HOU,NOP
670,670,858405,2023-03-17T00:00:00.000Z,114,4,False,2022,Final,Final,112,11,19,HOU,NOP,Houston Rockets,New Orleans Pelicans,11,HOU,NOP
671,671,857501,2022-11-07T00:00:00.000Z,129,4,False,2022,Final,Final,122,12,19,IND,NOP,Indiana Pacers,New Orleans Pelicans,12,IND,NOP
672,672,857379,2022-10-21T00:00:00.000Z,112,4,False,2022,Final,Final,124,4,19,CHA,NOP,Charlotte Hornets,New Orleans Pelicans,4,CHA,NOP
673,673,857379,2022-10-21T00:00:00.000Z,112,4,False,2022,Final,Final,124,4,19,CHA,NOP,Charlotte Hornets,New Orleans Pelicans,4,CHA,NOP
674,674,857359,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,130,3,19,BKN,NOP,Brooklyn Nets,New Orleans Pelicans,3,BKN,NOP
675,675,857492,2022-11-05T00:00:00.000Z,124,5,False,2022,Final,Final,121,1,19,ATL,NOP,Atlanta Hawks,New Orleans Pelicans,1,ATL,NOP
676,676,858053,2023-01-22T00:00:00.000Z,100,4,False,2022,Final,Final,96,16,19,MIA,NOP,Miami Heat,New Orleans Pelicans,16,MIA,NOP
677,677,858578,2023-04-09T00:00:00.000Z,113,4,False,2022,Final,Final,108,18,19,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,18,MIN,NOP
678,678,858309,2023-03-03T00:00:00.000Z,108,4,False,2022,Final,Final,99,10,19,GSW,NOP,Golden State Warriors,New Orleans Pelicans,10,GSW,NOP
679,679,858486,2023-03-28T00:00:00.000Z,120,4,False,2022,Final,Final,109,10,19,GSW,NOP,Golden State Warriors,New Orleans Pelicans,10,GSW,NOP
680,680,858262,2023-02-25T00:00:00.000Z,128,4,False,2022,Final,Final,106,20,19,NYK,NOP,New York Knicks,New Orleans Pelicans,20,NYK,NOP
681,681,858120,2023-01-31T00:00:00.000Z,122,4,False,2022,Final,Final,113,8,19,DEN,NOP,Denver Nuggets,New Orleans Pelicans,8,DEN,NOP
682,682,858500,2023-03-30T00:00:00.000Z,88,4,False,2022,Final,Final,107,8,19,DEN,NOP,Denver Nuggets,New Orleans Pelicans,8,DEN,NOP
683,683,858039,2023-01-20T00:00:00.000Z,123,4,False,2022,Final,Final,110,22,19,ORL,NOP,Orlando Magic,New Orleans Pelicans,22,ORL,NOP
684,684,858108,2023-01-29T00:00:00.000Z,135,4,False,2022,Final,Final,110,17,19,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,17,MIL,NOP
685,685,857521,2022-11-09T00:00:00.000Z,111,4,False,2022,Final,Final,115,5,19,CHI,NOP,Chicago Bulls,New Orleans Pelicans,5,CHI,NOP
