,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr
1362,892516,2023-04-26T00:00:00.000Z,116,4,True,2022,Final,Final,123,26,10,SAC,GSW
1363,892517,2023-04-27T00:00:00.000Z,120,4,True,2022,Final,Final,128,1,2,ATL,BOS
1364,892528,2023-04-30T00:00:00.000Z,100,4,True,2022,Final,Final,120,26,10,SAC,GSW
1365,894221,2023-04-14T00:00:00.000Z,102,4,False,2022,Final,Final,91,16,5,MIA,CHI
1366,894953,2023-04-14T00:00:00.000Z,120,4,False,2022,Final,Final,95,18,21,MIN,OKC
1367,906726,2023-04-16T00:00:00.000Z,117,4,True,2022,Final,Final,130,17,16,MIL,MIA
1368,906734,2023-04-19T00:00:00.000Z,138,4,True,2022,Final,Final,122,17,16,MIL,MIA
1369,906741,2023-04-22T00:00:00.000Z,121,4,True,2022,Final,Final,99,16,17,MIA,MIL
1370,906748,2023-04-24T00:00:00.000Z,119,4,True,2022,Final,Final,114,16,17,MIA,MIL
1371,906753,2023-04-26T00:00:00.000Z,126,5,True,2022,Final,Final,128,17,16,MIL,MIA
1372,907511,2023-04-16T00:00:00.000Z,109,4,True,2022,Final,Final,80,8,18,DEN,MIN
1373,907520,2023-04-19T00:00:00.000Z,122,4,True,2022,Final,Final,113,8,18,DEN,MIN
1374,907527,2023-04-21T00:00:00.000Z,111,4,True,2022,Final,Final,120,18,8,MIN,DEN
1375,907534,2023-04-23T00:00:00.000Z,114,5,True,2022,Final,Final,108,18,8,MIN,DEN
1376,907540,2023-04-25T00:00:00.000Z,112,4,True,2022,Final,Final,109,8,18,DEN,MIN
1377,892521,2023-04-28T00:00:00.000Z,125,4,True,2022,Final,Final,85,14,15,LAL,MEM
1378,892522,2023-04-28T00:00:00.000Z,99,4,True,2022,Final,Final,118,10,26,GSW,SAC
1379,972853,2023-05-01T00:00:00.000Z,115,4,True,2022,Final,Final,119,2,23,BOS,PHI
1380,972856,2023-05-03T00:00:00.000Z,121,4,True,2022,Final,Final,87,2,23,BOS,PHI
1381,972857,2023-05-05T00:00:00.000Z,102,4,True,2022,Final,Final,114,23,2,PHI,BOS
1382,970431,2023-04-30T00:00:00.000Z,101,4,True,2022,Final,Final,108,20,16,NYK,MIA
1383,970433,2023-05-02T00:00:00.000Z,111,4,True,2022,Final,Final,105,20,16,NYK,MIA
1384,970435,2023-05-06T00:00:00.000Z,105,4,True,2022,Final,Final,86,16,20,MIA,NYK
1385,972860,2023-05-07T00:00:00.000Z,116,5,True,2022,Final,Final,115,23,2,PHI,BOS
1386,970437,2023-05-08T00:00:00.000Z,109,4,True,2022,Final,Final,101,16,20,MIA,NYK
1387,970439,2023-05-10T00:00:00.000Z,112,4,True,2022,Final,Final,103,20,16,NYK,MIA
1388,970441,2023-05-12T00:00:00.000Z,96,4,True,2022,Final,Final,92,16,20,MIA,NYK
1389,972863,2023-05-09T00:00:00.000Z,103,4,True,2022,Final,Final,115,2,23,BOS,PHI
1390,972866,2023-05-11T00:00:00.000Z,86,4,True,2022,Final,Final,95,23,2,PHI,BOS
1391,967800,2023-04-29T00:00:00.000Z,125,4,True,2022,Final,Final,107,8,24,DEN,PHX
1392,967805,2023-05-01T00:00:00.000Z,97,4,True,2022,Final,Final,87,8,24,DEN,PHX
1393,967806,2023-05-05T00:00:00.000Z,121,4,True,2022,Final,Final,114,24,8,PHX,DEN
1394,967807,2023-05-07T00:00:00.000Z,129,4,True,2022,Final,Final,124,24,8,PHX,DEN
1395,967808,2023-05-09T00:00:00.000Z,118,4,True,2022,Final,Final,102,8,24,DEN,PHX
1396,967809,2023-05-11T00:00:00.000Z,100,4,True,2022,Final,Final,125,24,8,PHX,DEN
1397,972869,2023-05-14T00:00:00.000Z,112,4,True,2022,Final,Final,88,2,23,BOS,PHI
1398,1011165,2023-06-01T00:00:00.000Z,104,4,True,2022,Final,Final,93,8,16,DEN,MIA
1399,1011166,2023-06-04T00:00:00.000Z,108,4,True,2022,Final,Final,111,8,16,DEN,MIA
1400,1011167,2023-06-07T00:00:00.000Z,94,4,True,2022,Final,Final,109,16,8,MIA,DEN
1401,1011168,2023-06-09T00:00:00.000Z,95,4,True,2022,Final,Final,108,16,8,MIA,DEN
1402,1011169,2023-06-12T00:00:00.000Z,94,4,True,2022,Final,Final,89,8,16,DEN,MIA
1403,981609,2023-05-02T00:00:00.000Z,112,4,True,2022,Final,Final,117,10,14,GSW,LAL
1404,981611,2023-05-04T00:00:00.000Z,127,4,True,2022,Final,Final,100,10,14,GSW,LAL
1405,981615,2023-05-06T00:00:00.000Z,127,4,True,2022,Final,Final,97,14,10,LAL,GSW
1406,981619,2023-05-08T00:00:00.000Z,104,4,True,2022,Final,Final,101,14,10,LAL,GSW
1407,981623,2023-05-10T00:00:00.000Z,121,4,True,2022,Final,Final,106,10,14,GSW,LAL
1408,981627,2023-05-12T00:00:00.000Z,122,4,True,2022,Final,Final,101,14,10,LAL,GSW
1409,1007815,2023-05-16T00:00:00.000Z,132,4,True,2022,Final,Final,126,8,14,DEN,LAL
1410,1007816,2023-05-17T00:00:00.000Z,116,4,True,2022,Final,Final,123,2,16,BOS,MIA
1411,1007817,2023-05-18T00:00:00.000Z,108,4,True,2022,Final,Final,103,8,14,DEN,LAL
1412,1007818,2023-05-19T00:00:00.000Z,105,4,True,2022,Final,Final,111,2,16,BOS,MIA
1413,1007819,2023-05-20T00:00:00.000Z,108,4,True,2022,Final,Final,119,14,8,LAL,DEN
1414,1007820,2023-05-21T00:00:00.000Z,128,4,True,2022,Final,Final,102,16,2,MIA,BOS
1415,1007821,2023-05-22T00:00:00.000Z,111,4,True,2022,Final,Final,113,14,8,LAL,DEN
1416,1007822,2023-05-23T00:00:00.000Z,99,4,True,2022,Final,Final,116,16,2,MIA,BOS
1417,1007824,2023-05-25T00:00:00.000Z,110,4,True,2022,Final,Final,97,2,16,BOS,MIA
1418,1007826,2023-05-27T00:00:00.000Z,103,4,True,2022,Final,Final,104,16,2,MIA,BOS
1419,1007828,2023-05-29T00:00:00.000Z,84,4,True,2022,Final,Final,103,2,16,BOS,MIA
