,id_x,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name
997,858459,2023-03-24T00:00:00.000Z,136,4,False,2022,Final,Final,124,30,27,WAS,SAS,Washington Wizards,San Antonio Spurs
998,858321,2023-03-05T00:00:00.000Z,142,4,False,2022,Final,Final,110,11,27,HOU,SAS,Houston Rockets,San Antonio Spurs
999,857808,2022-12-19T00:00:00.000Z,105,4,False,2022,Final,Final,124,11,27,HOU,SAS,Houston Rockets,San Antonio Spurs
1000,857373,2022-10-21T00:00:00.000Z,134,4,False,2022,Final,Final,137,12,27,IND,SAS,Indiana Pacers,San Antonio Spurs
1001,857373,2022-10-21T00:00:00.000Z,134,4,False,2022,Final,Final,137,12,27,IND,SAS,Indiana Pacers,San Antonio Spurs
1002,858230,2023-02-15T00:00:00.000Z,120,4,False,2022,Final,Final,110,4,27,CHA,SAS,Charlotte Hornets,San Antonio Spurs
1003,857913,2023-01-02T00:00:00.000Z,139,4,False,2022,Final,Final,103,3,27,BKN,SAS,Brooklyn Nets,San Antonio Spurs
1004,858207,2023-02-11T00:00:00.000Z,125,4,False,2022,Final,Final,106,1,27,ATL,SAS,Atlanta Hawks,San Antonio Spurs
1005,857741,2022-12-10T00:00:00.000Z,111,4,False,2022,Final,Final,115,16,27,MIA,SAS,Miami Heat,San Antonio Spurs
1006,857401,2022-10-24T00:00:00.000Z,106,4,False,2022,Final,Final,115,18,27,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs
1007,857416,2022-10-26T00:00:00.000Z,134,4,False,2022,Final,Final,122,18,27,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs
1008,857401,2022-10-24T00:00:00.000Z,106,4,False,2022,Final,Final,115,18,27,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs
1009,857416,2022-10-26T00:00:00.000Z,134,4,False,2022,Final,Final,122,18,27,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs
1010,858512,2023-03-31T00:00:00.000Z,130,4,False,2022,Final,Final,115,10,27,GSW,SAS,Golden State Warriors,San Antonio Spurs
1011,857554,2022-11-14T00:00:00.000Z,132,4,False,2022,Final,Final,95,10,27,GSW,SAS,Golden State Warriors,San Antonio Spurs
1012,857921,2023-01-04T00:00:00.000Z,117,4,False,2022,Final,Final,114,20,27,NYK,SAS,New York Knicks,San Antonio Spurs
1013,857489,2022-11-05T00:00:00.000Z,126,4,False,2022,Final,Final,101,8,27,DEN,SAS,Denver Nuggets,San Antonio Spurs
1014,857836,2022-12-23T00:00:00.000Z,133,4,False,2022,Final,Final,113,22,27,ORL,SAS,Orlando Magic,San Antonio Spurs
1015,858442,2023-03-22T00:00:00.000Z,130,4,False,2022,Final,Final,94,17,27,MIL,SAS,Milwaukee Bucks,San Antonio Spurs
1016,858167,2023-02-06T00:00:00.000Z,128,4,False,2022,Final,Final,104,5,27,CHI,SAS,Chicago Bulls,San Antonio Spurs
1017,858240,2023-02-23T00:00:00.000Z,142,4,False,2022,Final,Final,116,7,27,DAL,SAS,Dallas Mavericks,San Antonio Spurs
1018,858571,2023-04-09T00:00:00.000Z,117,4,False,2022,Final,Final,138,7,27,DAL,SAS,Dallas Mavericks,San Antonio Spurs
1019,858525,2023-04-02T00:00:00.000Z,134,5,False,2022,Final,Final,142,26,27,SAC,SAS,Sacramento Kings,San Antonio Spurs
1020,857576,2022-11-17T00:00:00.000Z,130,4,False,2022,Final,Final,112,26,27,SAC,SAS,Sacramento Kings,San Antonio Spurs
1021,857671,2022-11-30T00:00:00.000Z,119,4,False,2022,Final,Final,111,21,27,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs
1022,857864,2022-12-27T00:00:00.000Z,130,4,False,2022,Final,Final,114,21,27,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs
1023,857831,2022-12-22T00:00:00.000Z,126,4,False,2022,Final,Final,117,19,27,NOP,SAS,New Orleans Pelicans,San Antonio Spurs
1024,858435,2023-03-21T00:00:00.000Z,119,4,False,2022,Final,Final,84,19,27,NOP,SAS,New Orleans Pelicans,San Antonio Spurs
1025,857592,2022-11-19T00:00:00.000Z,119,4,False,2022,Final,Final,97,13,27,LAC,SAS,LA Clippers,San Antonio Spurs
1026,857592,2022-11-19T00:00:00.000Z,119,4,False,2022,Final,Final,97,13,27,LAC,SAS,LA Clippers,San Antonio Spurs
1027,858084,2023-01-26T00:00:00.000Z,138,4,False,2022,Final,Final,100,13,27,LAC,SAS,LA Clippers,San Antonio Spurs
1028,858213,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,109,6,27,CLE,SAS,Cleveland Cavaliers,San Antonio Spurs
1029,857959,2023-01-09T00:00:00.000Z,121,4,False,2022,Final,Final,113,15,27,MEM,SAS,Memphis Grizzlies,San Antonio Spurs
1030,857977,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,129,15,27,MEM,SAS,Memphis Grizzlies,San Antonio Spurs
1031,858542,2023-04-04T00:00:00.000Z,115,4,False,2022,Final,Final,94,24,27,PHX,SAS,Phoenix Suns,San Antonio Spurs
1032,858181,2023-02-08T00:00:00.000Z,112,4,False,2022,Final,Final,98,28,27,TOR,SAS,Toronto Raptors,San Antonio Spurs
1033,858261,2023-02-25T00:00:00.000Z,118,4,False,2022,Final,Final,102,29,27,UTA,SAS,Utah Jazz,San Antonio Spurs
1034,858261,2023-02-25T00:00:00.000Z,118,4,False,2022,Final,Final,102,29,27,UTA,SAS,Utah Jazz,San Antonio Spurs
1035,858277,2023-02-28T00:00:00.000Z,94,4,False,2022,Final,Final,102,29,27,UTA,SAS,Utah Jazz,San Antonio Spurs
1036,858192,2023-02-10T00:00:00.000Z,138,6,False,2022,Final,Final,131,9,27,DET,SAS,Detroit Pistons,San Antonio Spurs
1037,858468,2023-03-26T00:00:00.000Z,137,4,False,2022,Final,Final,93,2,27,BOS,SAS,Boston Celtics,San Antonio Spurs
1038,858338,2023-03-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies
1039,858044,2023-01-20T00:00:00.000Z,122,4,False,2022,Final,Final,121,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies
1040,892505,2023-04-22T00:00:00.000Z,111,4,True,2022,Final,Final,101,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies
1041,892511,2023-04-24T00:00:00.000Z,117,5,True,2022,Final,Final,111,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies
1042,892521,2023-04-28T00:00:00.000Z,125,4,True,2022,Final,Final,85,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies
1043,858242,2023-02-23T00:00:00.000Z,110,4,False,2022,Final,Final,105,23,15,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies
1044,857462,2022-11-02T00:00:00.000Z,106,4,False,2022,Final,Final,111,25,15,POR,MEM,Portland Trail Blazers,Memphis Grizzlies
1045,857546,2022-11-13T00:00:00.000Z,102,4,False,2022,Final,Final,92,30,15,WAS,MEM,Washington Wizards,Memphis Grizzlies
1046,857376,2022-10-21T00:00:00.000Z,122,4,False,2022,Final,Final,129,11,15,HOU,MEM,Houston Rockets,Memphis Grizzlies
1047,857376,2022-10-21T00:00:00.000Z,122,4,False,2022,Final,Final,129,11,15,HOU,MEM,Houston Rockets,Memphis Grizzlies
1048,858293,2023-03-01T00:00:00.000Z,99,4,False,2022,Final,Final,113,11,15,HOU,MEM,Houston Rockets,Memphis Grizzlies
1049,857995,2023-01-14T00:00:00.000Z,112,4,False,2022,Final,Final,130,12,15,IND,MEM,Indiana Pacers,Memphis Grizzlies
1050,857923,2023-01-04T00:00:00.000Z,107,4,False,2022,Final,Final,131,4,15,CHA,MEM,Charlotte Hornets,Memphis Grizzlies
1051,857597,2022-11-20T00:00:00.000Z,127,4,False,2022,Final,Final,115,3,15,BKN,MEM,Brooklyn Nets,Memphis Grizzlies
1052,858474,2023-03-26T00:00:00.000Z,119,4,False,2022,Final,Final,123,1,15,ATL,MEM,Atlanta Hawks,Memphis Grizzlies
1053,858394,2023-03-15T00:00:00.000Z,138,4,False,2022,Final,Final,119,16,15,MIA,MEM,Miami Heat,Memphis Grizzlies
1054,857674,2022-11-30T00:00:00.000Z,109,4,False,2022,Final,Final,101,18,15,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies
1055,858094,2023-01-27T00:00:00.000Z,111,4,False,2022,Final,Final,100,18,15,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies
1056,857848,2022-12-25T00:00:00.000Z,123,4,False,2022,Final,Final,109,10,15,GSW,MEM,Golden State Warriors,Memphis Grizzlies
1057,858080,2023-01-25T00:00:00.000Z,122,4,False,2022,Final,Final,120,10,15,GSW,MEM,Golden State Warriors,Memphis Grizzlies
1058,857647,2022-11-27T00:00:00.000Z,123,4,False,2022,Final,Final,127,20,15,NYK,MEM,New York Knicks,Memphis Grizzlies
1059,858306,2023-03-03T00:00:00.000Z,113,4,False,2022,Final,Final,97,8,15,DEN,MEM,Denver Nuggets,Memphis Grizzlies
1060,858306,2023-03-03T00:00:00.000Z,113,4,False,2022,Final,Final,97,8,15,DEN,MEM,Denver Nuggets,Memphis Grizzlies
1061,857817,2022-12-20T00:00:00.000Z,105,4,False,2022,Final,Final,91,8,15,DEN,MEM,Denver Nuggets,Memphis Grizzlies
1062,857931,2023-01-05T00:00:00.000Z,115,4,False,2022,Final,Final,123,22,15,ORL,MEM,Orlando Magic,Memphis Grizzlies
1063,858556,2023-04-07T00:00:00.000Z,114,4,False,2022,Final,Final,137,17,15,MIL,MEM,Milwaukee Bucks,Memphis Grizzlies
1064,858517,2023-04-02T00:00:00.000Z,128,4,False,2022,Final,Final,107,5,15,CHI,MEM,Chicago Bulls,Memphis Grizzlies
1065,857390,2022-10-22T00:00:00.000Z,137,4,False,2022,Final,Final,96,7,15,DAL,MEM,Dallas Mavericks,Memphis Grizzlies
1066,857390,2022-10-22T00:00:00.000Z,137,4,False,2022,Final,Final,96,7,15,DAL,MEM,Dallas Mavericks,Memphis Grizzlies
1067,858378,2023-03-13T00:00:00.000Z,88,4,False,2022,Final,Final,104,7,15,DAL,MEM,Dallas Mavericks,Memphis Grizzlies
1068,858063,2023-01-23T00:00:00.000Z,133,4,False,2022,Final,Final,100,26,15,SAC,MEM,Sacramento Kings,Memphis Grizzlies
1069,858063,2023-01-23T00:00:00.000Z,133,4,False,2022,Final,Final,100,26,15,SAC,MEM,Sacramento Kings,Memphis Grizzlies
1070,857421,2022-10-27T00:00:00.000Z,110,4,False,2022,Final,Final,125,26,15,SAC,MEM,Sacramento Kings,Memphis Grizzlies
1071,857798,2022-12-17T00:00:00.000Z,115,4,False,2022,Final,Final,109,21,15,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies
1072,858580,2023-04-09T00:00:00.000Z,115,4,False,2022,Final,Final,100,21,15,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies
1073,857561,2022-11-15T00:00:00.000Z,113,4,False,2022,Final,Final,102,19,15,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies
1074,858546,2023-04-05T00:00:00.000Z,138,5,False,2022,Final,Final,131,19,15,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies
1075,858324,2023-03-05T00:00:00.000Z,135,4,False,2022,Final,Final,129,13,15,LAC,MEM,LA Clippers,Memphis Grizzlies
1076,858136,2023-02-02T00:00:00.000Z,128,4,False,2022,Final,Final,113,6,15,CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies
1077,857844,2022-12-23T00:00:00.000Z,100,4,False,2022,Final,Final,125,24,15,PHX,MEM,Phoenix Suns,Memphis Grizzlies
1078,858059,2023-01-22T00:00:00.000Z,112,4,False,2022,Final,Final,110,24,15,PHX,MEM,Phoenix Suns,Memphis Grizzlies
1079,857877,2022-12-29T00:00:00.000Z,106,4,False,2022,Final,Final,119,28,15,TOR,MEM,Toronto Raptors,Memphis Grizzlies
1080,857439,2022-10-29T00:00:00.000Z,124,4,False,2022,Final,Final,123,29,15,UTA,MEM,Utah Jazz,Memphis Grizzlies
1081,857456,2022-10-31T00:00:00.000Z,121,4,False,2022,Final,Final,105,29,15,UTA,MEM,Utah Jazz,Memphis Grizzlies
1082,857523,2022-11-09T00:00:00.000Z,122,5,False,2022,Final,Final,124,27,15,SAS,MEM,San Antonio Spurs,Memphis Grizzlies
1083,858407,2023-03-17T00:00:00.000Z,120,5,False,2022,Final,Final,126,27,15,SAS,MEM,San Antonio Spurs,Memphis Grizzlies
1084,857703,2022-12-04T00:00:00.000Z,112,4,False,2022,Final,Final,122,9,15,DET,MEM,Detroit Pistons,Memphis Grizzlies
1085,858210,2023-02-12T00:00:00.000Z,119,4,False,2022,Final,Final,109,2,15,BOS,MEM,Boston Celtics,Memphis Grizzlies
1086,857846,2022-12-23T00:00:00.000Z,130,4,False,2022,Final,Final,134,14,4,LAL,CHA,Los Angeles Lakers,Charlotte Hornets
1087,857750,2022-12-11T00:00:00.000Z,131,4,False,2022,Final,Final,113,23,4,PHI,CHA,Philadelphia 76ers,Charlotte Hornets
1088,857854,2022-12-26T00:00:00.000Z,124,4,False,2022,Final,Final,113,25,4,POR,CHA,Portland Trail Blazers,Charlotte Hornets
1089,858177,2023-02-08T00:00:00.000Z,118,4,False,2022,Final,Final,104,30,4,WAS,CHA,Washington Wizards,Charlotte Hornets
1090,857599,2022-11-20T00:00:00.000Z,106,4,False,2022,Final,Final,102,30,4,WAS,CHA,Washington Wizards,Charlotte Hornets
1091,858028,2023-01-18T00:00:00.000Z,117,4,False,2022,Final,Final,122,11,4,HOU,CHA,Houston Rockets,Charlotte Hornets
1092,857954,2023-01-08T00:00:00.000Z,116,4,False,2022,Final,Final,111,12,4,IND,CHA,Indiana Pacers,Charlotte Hornets
1093,857722,2022-12-07T00:00:00.000Z,122,4,False,2022,Final,Final,116,3,4,BKN,CHA,Brooklyn Nets,Charlotte Hornets
1094,858322,2023-03-05T00:00:00.000Z,102,4,False,2022,Final,Final,86,3,4,BKN,CHA,Brooklyn Nets,Charlotte Hornets
1095,857392,2022-10-23T00:00:00.000Z,109,4,False,2022,Final,Final,126,1,4,ATL,CHA,Atlanta Hawks,Charlotte Hornets
1096,857392,2022-10-23T00:00:00.000Z,109,4,False,2022,Final,Final,126,1,4,ATL,CHA,Atlanta Hawks,Charlotte Hornets
1097,858052,2023-01-21T00:00:00.000Z,118,4,False,2022,Final,Final,122,1,4,ATL,CHA,Atlanta Hawks,Charlotte Hornets
1098,857526,2022-11-10T00:00:00.000Z,117,5,False,2022,Final,Final,112,16,4,MIA,CHA,Miami Heat,Charlotte Hornets
1099,857541,2022-11-12T00:00:00.000Z,132,4,False,2022,Final,Final,115,16,4,MIA,CHA,Miami Heat,Charlotte Hornets
1100,858254,2023-02-24T00:00:00.000Z,113,4,False,2022,Final,Final,121,18,4,MIN,CHA,Minnesota Timberwolves,Charlotte Hornets
1101,857868,2022-12-27T00:00:00.000Z,110,4,False,2022,Final,Final,105,10,4,GSW,CHA,Golden State Warriors,Charlotte Hornets
1102,857414,2022-10-26T00:00:00.000Z,134,5,False,2022,Final,Final,131,20,4,NYK,CHA,New York Knicks,Charlotte Hornets
1103,857414,2022-10-26T00:00:00.000Z,134,5,False,2022,Final,Final,131,20,4,NYK,CHA,New York Knicks,Charlotte Hornets
1104,858331,2023-03-07T00:00:00.000Z,105,4,False,2022,Final,Final,112,20,4,NYK,CHA,New York Knicks,Charlotte Hornets
1105,857799,2022-12-18T00:00:00.000Z,119,4,False,2022,Final,Final,115,8,4,DEN,CHA,Denver Nuggets,Charlotte Hornets
1106,857432,2022-10-28T00:00:00.000Z,113,4,False,2022,Final,Final,93,22,4,ORL,CHA,Orlando Magic,Charlotte Hornets
1107,857559,2022-11-14T00:00:00.000Z,105,4,False,2022,Final,Final,112,22,4,ORL,CHA,Orlando Magic,Charlotte Hornets
1108,857934,2023-01-06T00:00:00.000Z,109,4,False,2022,Final,Final,138,17,4,MIL,CHA,Milwaukee Bucks,Charlotte Hornets
1109,858122,2023-01-31T00:00:00.000Z,124,4,False,2022,Final,Final,115,17,4,MIL,CHA,Milwaukee Bucks,Charlotte Hornets
1110,858135,2023-02-02T00:00:00.000Z,114,4,False,2022,Final,Final,98,5,4,CHI,CHA,Chicago Bulls,Charlotte Hornets
1111,857464,2022-11-02T00:00:00.000Z,106,4,False,2022,Final,Final,88,5,4,CHI,CHA,Chicago Bulls,Charlotte Hornets
1112,858455,2023-03-24T00:00:00.000Z,109,4,False,2022,Final,Final,117,7,4,DAL,CHA,Dallas Mavericks,Charlotte Hornets
1113,857806,2022-12-19T00:00:00.000Z,119,4,False,2022,Final,Final,125,26,4,SAC,CHA,Sacramento Kings,Charlotte Hornets
1114,858488,2023-03-28T00:00:00.000Z,134,4,False,2022,Final,Final,137,21,4,OKC,CHA,Oklahoma City Thunder,Charlotte Hornets
1115,858448,2023-03-23T00:00:00.000Z,115,4,False,2022,Final,Final,96,19,4,NOP,CHA,New Orleans Pelicans,Charlotte Hornets
1116,857830,2022-12-21T00:00:00.000Z,126,4,False,2022,Final,Final,105,13,4,LAC,CHA,LA Clippers,Charlotte Hornets
1117,858570,2023-04-09T00:00:00.000Z,95,4,False,2022,Final,Final,106,6,4,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets
1118,857584,2022-11-18T00:00:00.000Z,132,6,False,2022,Final,Final,122,6,4,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets
1119,857478,2022-11-04T00:00:00.000Z,130,4,False,2022,Final,Final,99,15,4,MEM,CHA,Memphis Grizzlies,Charlotte Hornets
1120,858072,2023-01-24T00:00:00.000Z,128,4,False,2022,Final,Final,97,24,4,PHX,CHA,Phoenix Suns,Charlotte Hornets
1121,858072,2023-01-24T00:00:00.000Z,128,4,False,2022,Final,Final,97,24,4,PHX,CHA,Phoenix Suns,Charlotte Hornets
1122,857981,2023-01-12T00:00:00.000Z,124,4,False,2022,Final,Final,114,28,4,TOR,CHA,Toronto Raptors,Charlotte Hornets
1123,857971,2023-01-10T00:00:00.000Z,132,4,False,2022,Final,Final,120,28,4,TOR,CHA,Toronto Raptors,Charlotte Hornets
1124,858064,2023-01-23T00:00:00.000Z,120,4,False,2022,Final,Final,102,29,4,UTA,CHA,Utah Jazz,Charlotte Hornets
1125,857366,2022-10-19T00:00:00.000Z,102,4,False,2022,Final,Final,129,27,4,SAS,CHA,San Antonio Spurs,Charlotte Hornets
1126,858144,2023-02-03T00:00:00.000Z,118,4,False,2022,Final,Final,112,9,4,DET,CHA,Detroit Pistons,Charlotte Hornets
1127,858346,2023-03-09T00:00:00.000Z,103,4,False,2022,Final,Final,113,9,4,DET,CHA,Detroit Pistons,Charlotte Hornets
1128,857653,2022-11-28T00:00:00.000Z,140,4,False,2022,Final,Final,105,2,4,BOS,CHA,Boston Celtics,Charlotte Hornets
1129,858195,2023-02-10T00:00:00.000Z,127,4,False,2022,Final,Final,116,2,4,BOS,CHA,Boston Celtics,Charlotte Hornets
1130,858007,2023-01-15T00:00:00.000Z,112,4,False,2022,Final,Final,113,14,23,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers
1131,858036,2023-01-19T00:00:00.000Z,95,4,False,2022,Final,Final,105,25,23,POR,PHI,Portland Trail Blazers,Philadelphia 76ers
1132,857452,2022-10-31T00:00:00.000Z,111,4,False,2022,Final,Final,118,30,23,WAS,PHI,Washington Wizards,Philadelphia 76ers
1133,857862,2022-12-27T00:00:00.000Z,116,4,False,2022,Final,Final,111,30,23,WAS,PHI,Washington Wizards,Philadelphia 76ers
1134,857710,2022-12-05T00:00:00.000Z,132,6,False,2022,Final,Final,123,11,23,HOU,PHI,Houston Rockets,Philadelphia 76ers
1135,858330,2023-03-06T00:00:00.000Z,143,4,False,2022,Final,Final,147,12,23,IND,PHI,Indiana Pacers,Philadelphia 76ers
1136,858409,2023-03-18T00:00:00.000Z,121,4,False,2022,Final,Final,141,12,23,IND,PHI,Indiana Pacers,Philadelphia 76ers
1137,857616,2022-11-23T00:00:00.000Z,107,4,False,2022,Final,Final,101,4,23,CHA,PHI,Charlotte Hornets,Philadelphia 76ers
1138,858408,2023-03-17T00:00:00.000Z,82,4,False,2022,Final,Final,121,4,23,CHA,PHI,Charlotte Hornets,Philadelphia 76ers
1139,858200,2023-02-11T00:00:00.000Z,98,4,False,2022,Final,Final,101,3,23,BKN,PHI,Brooklyn Nets,Philadelphia 76ers
1140,858577,2023-04-09T00:00:00.000Z,105,4,False,2022,Final,Final,134,3,23,BKN,PHI,Brooklyn Nets,Philadelphia 76ers
1141,892499,2023-04-20T00:00:00.000Z,97,4,True,2022,Final,Final,102,3,23,BKN,PHI,Brooklyn Nets,Philadelphia 76ers
1142,892504,2023-04-22T00:00:00.000Z,88,4,True,2022,Final,Final,96,3,23,BKN,PHI,Brooklyn Nets,Philadelphia 76ers
1143,857528,2022-11-10T00:00:00.000Z,104,4,False,2022,Final,Final,95,1,23,ATL,PHI,Atlanta Hawks,Philadelphia 76ers
1144,858558,2023-04-07T00:00:00.000Z,131,5,False,2022,Final,Final,136,1,23,ATL,PHI,Atlanta Hawks,Philadelphia 76ers
1145,858289,2023-03-01T00:00:00.000Z,96,4,False,2022,Final,Final,119,16,23,MIA,PHI,Miami Heat,Philadelphia 76ers
1146,858334,2023-03-07T00:00:00.000Z,94,4,False,2022,Final,Final,117,18,23,MIN,PHI,Minnesota Timberwolves,Philadelphia 76ers
1147,858454,2023-03-24T00:00:00.000Z,120,4,False,2022,Final,Final,112,10,23,GSW,PHI,Golden State Warriors,Philadelphia 76ers
1148,857850,2022-12-25T00:00:00.000Z,112,4,False,2022,Final,Final,119,20,23,NYK,PHI,New York Knicks,Philadelphia 76ers
1149,858161,2023-02-05T00:00:00.000Z,108,4,False,2022,Final,Final,97,20,23,NYK,PHI,New York Knicks,Philadelphia 76ers
1150,858477,2023-03-27T00:00:00.000Z,116,4,False,2022,Final,Final,111,8,23,DEN,PHI,Denver Nuggets,Philadelphia 76ers
1151,857626,2022-11-25T00:00:00.000Z,99,4,False,2022,Final,Final,107,22,23,ORL,PHI,Orlando Magic,Philadelphia 76ers
1152,857649,2022-11-27T00:00:00.000Z,103,4,False,2022,Final,Final,133,22,23,ORL,PHI,Orlando Magic,Philadelphia 76ers
1153,858310,2023-03-04T00:00:00.000Z,130,4,False,2022,Final,Final,133,17,23,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers
1154,858528,2023-04-02T00:00:00.000Z,117,4,False,2022,Final,Final,104,17,23,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers
1155,857436,2022-10-29T00:00:00.000Z,109,4,False,2022,Final,Final,114,5,23,CHI,PHI,Chicago Bulls,Philadelphia 76ers
1156,858445,2023-03-22T00:00:00.000Z,91,4,False,2022,Final,Final,116,5,23,CHI,PHI,Chicago Bulls,Philadelphia 76ers
1157,858299,2023-03-02T00:00:00.000Z,133,4,False,2022,Final,Final,126,7,23,DAL,PHI,Dallas Mavericks,Philadelphia 76ers
1158,858050,2023-01-21T00:00:00.000Z,127,4,False,2022,Final,Final,129,26,23,SAC,PHI,Sacramento Kings,Philadelphia 76ers
1159,857896,2022-12-31T00:00:00.000Z,96,4,False,2022,Final,Final,115,21,23,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers
1160,857885,2022-12-30T00:00:00.000Z,127,4,False,2022,Final,Final,116,19,23,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers
1161,858021,2023-01-17T00:00:00.000Z,110,4,False,2022,Final,Final,120,13,23,LAC,PHI,LA Clippers,Philadelphia 76ers
1162,857669,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,23,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers
1163,857669,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,23,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers
1164,858393,2023-03-15T00:00:00.000Z,109,4,False,2022,Final,Final,118,6,23,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers
1165,857688,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,109,15,23,MEM,PHI,Memphis Grizzlies,Philadelphia 76ers
1166,858462,2023-03-25T00:00:00.000Z,125,4,False,2022,Final,Final,105,24,23,PHX,PHI,Phoenix Suns,Philadelphia 76ers
1167,857412,2022-10-26T00:00:00.000Z,119,4,False,2022,Final,Final,109,28,23,TOR,PHI,Toronto Raptors,Philadelphia 76ers
1168,857412,2022-10-26T00:00:00.000Z,119,4,False,2022,Final,Final,109,28,23,TOR,PHI,Toronto Raptors,Philadelphia 76ers
1169,857426,2022-10-28T00:00:00.000Z,90,4,False,2022,Final,Final,112,28,23,TOR,PHI,Toronto Raptors,Philadelphia 76ers
1170,857997,2023-01-14T00:00:00.000Z,117,4,False,2022,Final,Final,118,29,23,UTA,PHI,Utah Jazz,Philadelphia 76ers
1171,858143,2023-02-03T00:00:00.000Z,125,4,False,2022,Final,Final,137,27,23,SAS,PHI,San Antonio Spurs,Philadelphia 76ers
1172,857953,2023-01-08T00:00:00.000Z,111,4,False,2022,Final,Final,123,9,23,DET,PHI,Detroit Pistons,Philadelphia 76ers
1173,858183,2023-02-08T00:00:00.000Z,106,4,False,2022,Final,Final,99,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers
1174,857355,2022-10-18T00:00:00.000Z,126,4,False,2022,Final,Final,117,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers
1175,972853,2023-05-01T00:00:00.000Z,115,4,True,2022,Final,Final,119,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers
1176,972856,2023-05-03T00:00:00.000Z,121,4,True,2022,Final,Final,87,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers
1177,972863,2023-05-09T00:00:00.000Z,103,4,True,2022,Final,Final,115,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers
1178,972869,2023-05-14T00:00:00.000Z,112,4,True,2022,Final,Final,88,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers
1179,858470,2023-03-26T00:00:00.000Z,108,4,False,2022,Final,Final,118,14,5,LAL,CHI,Los Angeles Lakers,Chicago Bulls
1180,858426,2023-03-20T00:00:00.000Z,105,6,False,2022,Final,Final,109,23,5,PHI,CHI,Philadelphia 76ers,Chicago Bulls
1181,857937,2023-01-06T00:00:00.000Z,112,4,False,2022,Final,Final,126,23,5,PHI,CHI,Philadelphia 76ers,Chicago Bulls
1182,858452,2023-03-24T00:00:00.000Z,96,4,False,2022,Final,Final,124,25,5,POR,CHI,Portland Trail Blazers,Chicago Bulls
1183,857374,2022-10-21T00:00:00.000Z,102,4,False,2022,Final,Final,100,30,5,WAS,CHI,Washington Wizards,Chicago Bulls
1184,857374,2022-10-21T00:00:00.000Z,102,4,False,2022,Final,Final,100,30,5,WAS,CHI,Washington Wizards,Chicago Bulls
1185,857972,2023-01-11T00:00:00.000Z,100,4,False,2022,Final,Final,97,30,5,WAS,CHI,Washington Wizards,Chicago Bulls
1186,858365,2023-03-11T00:00:00.000Z,111,4,False,2022,Final,Final,119,11,5,HOU,CHI,Houston Rockets,Chicago Bulls
1187,858070,2023-01-24T00:00:00.000Z,116,4,False,2022,Final,Final,110,12,5,IND,CHI,Indiana Pacers,Chicago Bulls
1188,858235,2023-02-15T00:00:00.000Z,117,4,False,2022,Final,Final,113,12,5,IND,CHI,Indiana Pacers,Chicago Bulls
1189,858085,2023-01-26T00:00:00.000Z,111,4,False,2022,Final,Final,96,4,5,CHA,CHI,Charlotte Hornets,Chicago Bulls
1190,858085,2023-01-26T00:00:00.000Z,111,4,False,2022,Final,Final,96,4,5,CHA,CHI,Charlotte Hornets,Chicago Bulls
